x_from,id_to,y_from,x_to,y_to,id_from,km
82.95,"EMP00A4",21.55,82.35858,21.71322,"12804",68.94272
83.05,"EMP00A4",21.55,82.35858,21.71322,"12805",79.73193
83.15,"EMP00A4",21.55,82.35858,21.71322,"12806",90.61594
83.25,"EMP00A4",21.55,82.35858,21.71322,"12807",100.7203
83.35,"EMP00A4",21.55,82.35858,21.71322,"12808",111.7111
83.45,"EMP00A4",21.55,82.35858,21.71322,"12809",122.7362
83.55,"EMP00A4",21.55,82.35858,21.71322,"12810",133.787
83.65,"EMP00A4",21.55,82.35858,21.71322,"12811",144.8575
83.75,"EMP00A4",21.55,82.35858,21.71322,"12812",155.9438
83.85,"EMP00A4",21.55,82.35858,21.71322,"12813",167.0425
83.95,"EMP00A4",21.55,82.35858,21.71322,"12814",178.1513
84.05,"EMP00A4",21.55,82.35858,21.71322,"12815",189.2686
84.15,"EBI00L3",21.55,84.42877,22.64387,"12816",134.7994
84.25,"EBI00L3",21.55,84.42877,22.64387,"12817",132.5372
84.35,"EBI00L3",21.55,84.42877,22.64387,"12818",131.4081
84.45,"EBI00L3",21.55,84.42877,22.64387,"12819",131.1614
84.55,"EBI00L3",21.55,84.42877,22.64387,"12820",131.8022
84.65,"EBI00L3",21.55,84.42877,22.64387,"12821",133.539
84.75,"EBI00L3",21.55,84.42877,22.64387,"12822",135.9913
84.85,"EBI00L3",21.55,84.42877,22.64387,"12823",139.2405
84.95,"EBI00L3",21.55,84.42877,22.64387,"12824",143.2322
85.05,"EBI00L3",21.55,84.42877,22.64387,"12825",148.4652
85.15,"EBI00L3",21.55,84.42877,22.64387,"12826",153.8244
85.25,"EBI00L3",21.55,84.42877,22.64387,"12827",159.7349
85.35,"EBI00L3",21.55,84.42877,22.64387,"12828",166.8775
85.45,"EBI00L3",21.55,84.42877,22.64387,"12829",173.7639
85.55,"EBI00L3",21.55,84.42877,22.64387,"12830",181.033
85.65,"EC000R5",21.55,85.67538,22.06496,"12831",61.77628
85.75,"EC000R5",21.55,85.67538,22.06496,"12832",62.24345
85.85,"EC000R5",21.55,85.67538,22.06496,"12833",64.78909
85.95,"EC000R5",21.55,85.67538,22.06496,"12834",68.95004
86.05,"EC000R5",21.55,85.67538,22.06496,"12835",74.52161
86.15,"EC000R5",21.55,85.67538,22.06496,"12836",81.214
86.25,"EC000R5",21.55,85.67538,22.06496,"12837",88.77409
86.35,"EC000R5",21.55,85.67538,22.06496,"12838",97.44739
86.85,"ES000R3",21.55,85.87491,23.36289,"12843",242.9076
86.95,"ES000R3",21.55,85.87491,23.36289,"12844",248.1352
87.05,"ES000R3",21.55,85.87491,23.36289,"12845",253.7497
87.15,"ES000R3",21.55,85.87491,23.36289,"12846",259.7261
87.25,"ES000R3",21.55,85.87491,23.36289,"12847",266.04
87.35,"ES000R3",21.55,85.87491,23.36289,"12848",272.1845
69.75,"01 02 07 001",21.65,70.18478,21.66661,"12899",48.40251
69.85,"01 02 07 001",21.65,70.18478,21.66661,"12900",37.1967
69.95,"01 02 07 001",21.65,70.18478,21.66661,"12901",26.2224
70.05,"01 02 07 001",21.65,70.18478,21.66661,"12902",15.06728
71.05,"01 02 09 001",21.65,71.56116,21.44422,"12912",61.92005
71.15,"01 02 09 001",21.65,71.56116,21.44422,"12913",51.92437
71.25,"01 02 09 001",21.65,71.56116,21.44422,"12914",42.24407
71.35,"01 02 09 001",21.65,71.56116,21.44422,"12915",33.80482
71.45,"01 02 09 001",21.65,71.56116,21.44422,"12916",27.31411
71.55,"01 02 09 001",21.65,71.56116,21.44422,"12917",24.38124
72.95,"01 02 15 030",21.65,73.64568,21.88695,"12931",82.28097
73.05,"01 02 15 030",21.65,73.64568,21.88695,"12932",71.9024
73.15,"01 02 15 030",21.65,73.64568,21.88695,"12933",61.79678
73.25,"01 02 15 030",21.65,73.64568,21.88695,"12934",52.12313
73.35,"01 02 15 030",21.65,73.64568,21.88695,"12935",43.17279
73.45,"01 02 15 030",21.65,73.64568,21.88695,"12936",35.68559
73.55,"01 02 17 015",21.65,74.53048,21.42701,"12937",112.2701
73.65,"01 02 17 015",21.65,74.53048,21.42701,"12938",101.5964
73.75,"01 02 17 015",21.65,74.53048,21.42701,"12939",90.72792
73.85,"01 02 17 015",21.65,74.53048,21.42701,"12940",80.25558
73.95,"01 02 17 015",21.65,74.53048,21.42701,"12941",69.68351
74.05,"01 02 17 015",21.65,74.53048,21.42701,"12942",59.6435
74.15,"01 02 17 015",21.65,74.53048,21.42701,"12943",50.01783
74.25,"01 02 17 015",21.65,74.53048,21.42701,"12944",40.87778
74.35,"01 02 17 015",21.65,74.53048,21.42701,"12945",33.28036
74.45,"01 02 17 015",21.65,74.53048,21.42701,"12946",27.96243
74.55,"01 02 17 002",21.65,76.23536,21.29959,"12947",191.8441
74.65,"01 02 17 002",21.65,76.23536,21.29959,"12948",181.3049
74.75,"10215028",21.65,74.88518,22.07902,"12949",53.37793
74.85,"10215023",21.65,76.65302,22.16762,"12950",209.8101
74.95,"10215023",21.65,76.65302,22.16762,"12951",199.155
75.05,"10215023",21.65,76.65302,22.16762,"12952",188.5607
75.15,"10215023",21.65,76.65302,22.16762,"12953",178.038
75.25,"10215023",21.65,76.65302,22.16762,"12954",168.0002
75.35,"10215023",21.65,76.65302,22.16762,"12955",157.6604
75.45,"10215023",21.65,76.65302,22.16762,"12956",147.4434
75.55,"10215023",21.65,76.65302,22.16762,"12957",137.3764
75.65,"10215023",21.65,76.65302,22.16762,"12958",127.4951
75.75,"10215023",21.65,76.65302,22.16762,"12959",117.8461
75.85,"10215023",21.65,76.65302,22.16762,"12960",108.4913
75.95,"10215023",21.65,76.65302,22.16762,"12961",99.51402
76.05,"10215023",21.65,76.65302,22.16762,"12962",91.02576
76.15,"10215023",21.65,76.65302,22.16762,"12963",83.46433
76.25,"10215023",21.65,76.65302,22.16762,"12964",76.41531
76.35,"10215023",21.65,76.65302,22.16762,"12965",70.44353
76.45,"10215023",21.65,76.65302,22.16762,"12966",65.84274
76.55,"10215023",21.65,76.65302,22.16762,"12967",62.91444
81.75,"EMP00J1",21.65,81.69176,21.62696,"13019",6.954761
81.85,"EMP00J1",21.65,81.69176,21.62696,"13020",17.71347
81.95,"EMP00J1",21.65,81.69176,21.62696,"13021",28.97874
82.05,"EMP00J1",21.65,81.69176,21.62696,"13022",40.01654
82.15,"EMP00J1",21.65,81.69176,21.62696,"13023",51.06828
82.25,"EMP00J1",21.65,81.69176,21.62696,"13024",62.12651
82.55,"EMP00A4",21.65,82.35858,21.71322,"13027",22.96119
82.65,"EMP00A4",21.65,82.35858,21.71322,"13028",33.63568
82.75,"EMP00A4",21.65,82.35858,21.71322,"13029",44.5588
82.85,"EMP00A4",21.65,82.35858,21.71322,"13030",55.58416
82.95,"EMP00A4",21.65,82.35858,21.71322,"13031",66.66106
83.05,"EMP00A4",21.65,82.35858,21.71322,"13032",77.76746
83.15,"EMP00A4",21.65,82.35858,21.71322,"13033",88.89232
83.25,"EMP00A4",21.65,82.35858,21.71322,"13034",99.17243
83.35,"EMP00A4",21.65,82.35858,21.71322,"13035",110.3176
83.45,"EMP00A4",21.65,82.35858,21.71322,"13036",121.4692
83.55,"EMP00A4",21.65,82.35858,21.71322,"13037",132.6256
83.65,"EMP00A4",21.65,82.35858,21.71322,"13038",143.7856
83.75,"EMP00A4",21.65,82.35858,21.71322,"13039",154.9485
83.85,"EMP00A4",21.65,82.35858,21.71322,"13040",166.1138
83.95,"EMP00A4",21.65,82.35858,21.71322,"13041",177.2809
84.05,"EMP00A4",21.65,82.35858,21.71322,"13042",188.4495
84.15,"EBI00L3",21.65,84.42877,22.64387,"13043",123.1566
84.25,"EBI00L3",21.65,84.42877,22.64387,"13044",120.6763
84.35,"EBI00L3",21.65,84.42877,22.64387,"13045",119.435
84.45,"EBI00L3",21.65,84.42877,22.64387,"13046",119.1636
84.55,"EBI00L3",21.65,84.42877,22.64387,"13047",119.8686
84.65,"EBI00L3",21.65,84.42877,22.64387,"13048",121.7757
84.75,"EBI00L3",21.65,84.42877,22.64387,"13049",124.46
84.85,"EBI00L3",21.65,84.42877,22.64387,"13050",128.0022
84.95,"EBI00L3",21.65,84.42877,22.64387,"13051",132.3334
85.05,"EBI00L3",21.65,84.42877,22.64387,"13052",137.9803
85.15,"EBI00L3",21.65,84.42877,22.64387,"13053",143.731
85.25,"EBI00L3",21.65,84.42877,22.64387,"13054",150.0397
85.35,"EBI00L3",21.65,84.42877,22.64387,"13055",157.6221
85.45,"EBI00L3",21.65,84.42877,22.64387,"13056",164.8955
85.55,"EBI00L3",21.65,84.42877,22.64387,"13057",172.5387
85.65,"EC000R5",21.65,85.67538,22.06496,"13058",49.61279
85.75,"EC000R5",21.65,85.67538,22.06496,"13059",50.19329
85.85,"EC000R5",21.65,85.67538,22.06496,"13060",53.3174
85.95,"EC000R5",21.65,85.67538,22.06496,"13061",58.30289
86.05,"EC000R5",21.65,85.67538,22.06496,"13062",64.79653
86.15,"EC000R5",21.65,85.67538,22.06496,"13063",72.39361
86.25,"EC000R5",21.65,85.67538,22.06496,"13064",80.78341
86.35,"EC000R5",21.65,85.67538,22.06496,"13065",90.22812
86.85,"ES000R3",21.65,85.87491,23.36289,"13070",232.2459
86.95,"ES000R3",21.65,85.87491,23.36289,"13071",237.7081
87.05,"ES000R3",21.65,85.87491,23.36289,"13072",243.5631
87.15,"ES000R3",21.65,85.87491,23.36289,"13073",249.7834
87.25,"ES000R3",21.65,85.87491,23.36289,"13074",256.3423
87.35,"ES000R3",21.65,85.87491,23.36289,"13075",262.7137
69.75,"01 02 07 001",21.75,70.18478,21.66661,"13159",49.32793
69.85,"01 02 07 001",21.75,70.18478,21.66661,"13160",38.39318
69.95,"01 02 07 001",21.75,70.18478,21.66661,"13161",27.89365
70.05,"01 02 07 001",21.75,70.18478,21.66661,"13162",17.81753
70.15,"01 02 07 001",21.75,70.18478,21.66661,"13163",10.50354
71.05,"01 02 09 001",21.75,71.56116,21.44422,"13172",67.481
71.15,"01 02 09 001",21.75,71.56116,21.44422,"13173",58.44426
71.25,"01 02 09 001",21.75,71.56116,21.44422,"13174",50.04152
71.35,"01 02 09 001",21.75,71.56116,21.44422,"13175",43.15505
71.45,"01 02 09 001",21.75,71.56116,21.44422,"13176",38.28384
71.55,"01 02 09 001",21.75,71.56116,21.44422,"13177",36.24965
72.95,"01 02 15 030",21.75,73.64568,21.88695,"13191",79.01263
73.05,"01 02 15 030",21.75,73.64568,21.88695,"13192",68.13803
73.15,"01 02 15 030",21.75,73.64568,21.88695,"13193",57.37315
73.25,"01 02 15 030",21.75,73.64568,21.88695,"13194",46.79377
73.35,"01 02 15 030",21.75,73.64568,21.88695,"13195",36.56127
73.45,"01 02 15 030",21.75,73.64568,21.88695,"13196",27.31845
73.55,"01 02 15 030",21.75,73.64568,21.88695,"13197",19.612
73.65,"10215028",21.75,74.88518,22.07902,"13198",142.7679
73.75,"10215028",21.75,74.88518,22.07902,"13199",132.055
73.85,"10215028",21.75,74.88518,22.07902,"13200",121.4263
73.95,"10215028",21.75,74.88518,22.07902,"13201",110.9061
74.05,"10215028",21.75,74.88518,22.07902,"13202",100.9244
74.15,"10215028",21.75,74.88518,22.07902,"13203",90.72981
74.25,"10215028",21.75,74.88518,22.07902,"13204",80.79637
74.35,"10215028",21.75,74.88518,22.07902,"13205",71.23338
74.45,"10215028",21.75,74.88518,22.07902,"13206",62.21188
74.55,"10215028",21.75,74.88518,22.07902,"13207",54.00396
74.65,"10215028",21.75,74.88518,22.07902,"13208",47.03745
74.75,"10215028",21.75,74.88518,22.07902,"13209",41.93567
74.85,"10215023",21.75,76.65302,22.16762,"13210",206.5788
74.95,"10215023",21.75,76.65302,22.16762,"13211",195.7478
75.05,"10215023",21.75,76.65302,22.16762,"13212",184.9585
75.15,"10215023",21.75,76.65302,22.16762,"13213",174.2184
75.25,"10215023",21.75,76.65302,22.16762,"13214",163.9468
75.35,"10215023",21.75,76.65302,22.16762,"13215",153.334
75.45,"10215023",21.75,76.65302,22.16762,"13216",142.8078
75.55,"10215023",21.75,76.65302,22.16762,"13217",132.3887
75.65,"10215023",21.75,76.65302,22.16762,"13218",122.1044
75.75,"10215023",21.75,76.65302,22.16762,"13219",111.9919
75.85,"10215023",21.75,76.65302,22.16762,"13220",102.1022
75.95,"10215023",21.75,76.65302,22.16762,"13221",92.50695
76.05,"10215023",21.75,76.65302,22.16762,"13222",83.30779
76.15,"10215023",21.75,76.65302,22.16762,"13223",74.97194
76.25,"10215023",21.75,76.65302,22.16762,"13224",67.03579
76.35,"10215023",21.75,76.65302,22.16762,"13225",60.13974
76.45,"10215023",21.75,76.65302,22.16762,"13226",54.67873
76.55,"10215023",21.75,76.65302,22.16762,"13227",51.11481
81.75,"EMP00J1",21.75,81.69176,21.62696,"13279",15.84845
81.85,"EMP00J1",21.75,81.69176,21.62696,"13280",22.72821
81.95,"EMP00J1",21.75,81.69176,21.62696,"13281",32.28889
82.05,"EMP00J1",21.75,81.69176,21.62696,"13282",42.47503
82.15,"EMP00J1",21.75,81.69176,21.62696,"13283",53.01673
82.25,"EMP00J1",21.75,81.69176,21.62696,"13284",63.73781
82.55,"EMP00A4",21.75,82.35858,21.71322,"13287",21.76195
82.65,"EMP00A4",21.75,82.35858,21.71322,"13288",32.82872
82.75,"EMP00A4",21.75,82.35858,21.71322,"13289",43.95284
82.85,"EMP00A4",21.75,82.35858,21.71322,"13290",55.09959
82.95,"EMP00A4",21.75,82.35858,21.71322,"13291",66.25755
83.05,"EMP00A4",21.75,82.35858,21.71322,"13292",77.42185
83.15,"EMP00A4",21.75,82.35858,21.71322,"13293",88.59013
83.25,"EMP00A4",21.75,82.35858,21.71322,"13294",98.90165
83.35,"EMP00A4",21.75,82.35858,21.71322,"13295",110.0743
83.45,"EMP00A4",21.75,82.35858,21.71322,"13296",121.2482
83.55,"EMP00A4",21.75,82.35858,21.71322,"13297",132.4232
83.65,"EMP00A4",21.75,82.35858,21.71322,"13298",143.599
83.75,"EMP00A4",21.75,82.35858,21.71322,"13299",154.7754
83.85,"EMP00A4",21.75,82.35858,21.71322,"13300",165.9523
83.95,"EMP00A4",21.75,82.35858,21.71322,"13301",177.1295
84.05,"EMP00A4",21.75,82.35858,21.71322,"13302",188.3071
84.15,"EBI00L3",21.75,84.42877,22.64387,"13303",111.5894
84.25,"EBI00L3",21.75,84.42877,22.64387,"13304",108.8459
84.35,"EBI00L3",21.75,84.42877,22.64387,"13305",107.4681
84.45,"EBI00L3",21.75,84.42877,22.64387,"13306",107.1663
84.55,"EBI00L3",21.75,84.42877,22.64387,"13307",107.9497
84.65,"EBI00L3",21.75,84.42877,22.64387,"13308",110.0635
84.75,"EBI00L3",21.75,84.42877,22.64387,"13309",113.0264
84.85,"EBI00L3",21.75,84.42877,22.64387,"13310",116.9155
84.95,"EBI00L3",21.75,84.42877,22.64387,"13311",121.642
85.05,"EBI00L3",21.75,84.42877,22.64387,"13312",127.7623
85.15,"EBI00L3",21.75,84.42877,22.64387,"13313",133.9524
85.25,"EBI00L3",21.75,84.42877,22.64387,"13314",140.7003
85.35,"EBI00L3",21.75,84.42877,22.64387,"13315",148.7595
85.45,"EBI00L3",21.75,84.42877,22.64387,"13316",156.4455
85.55,"EBI00L3",21.75,84.42877,22.64387,"13317",164.4818
85.65,"EC000R5",21.75,85.67538,22.06496,"13318",38.03834
85.75,"EC000R5",21.75,85.67538,22.06496,"13319",38.79243
85.85,"EC000R5",21.75,85.67538,22.06496,"13320",42.75782
85.95,"EC000R5",21.75,85.67538,22.06496,"13321",48.83353
86.05,"EC000R5",21.75,85.67538,22.06496,"13322",56.42762
86.15,"EC000R5",21.75,85.67538,22.06496,"13323",65.01015
86.25,"EC000R5",21.75,85.67538,22.06496,"13324",74.23911
86.35,"EC000R5",21.75,85.67538,22.06496,"13325",84.41919
86.85,"ES000R3",21.75,85.87491,23.36289,"13330",221.7211
86.95,"ES000R3",21.75,85.87491,23.36289,"13331",227.4362
87.05,"ES000R3",21.75,85.87491,23.36289,"13332",233.5489
87.15,"ES000R3",21.75,85.87491,23.36289,"13333",240.0288
87.25,"ES000R3",21.75,85.87491,23.36289,"13334",246.847
87.35,"ES000R3",21.75,85.87491,23.36289,"13335",253.4572
69.75,"01 02 07 001",21.85,70.18478,21.66661,"13420",53.06146
69.85,"01 02 07 001",21.85,70.18478,21.66661,"13421",43.08492
69.95,"01 02 07 001",21.85,70.18478,21.66661,"13422",34.06362
70.05,"01 02 07 001",21.85,70.18478,21.66661,"13423",26.45257
70.15,"01 02 07 001",21.85,70.18478,21.66661,"13424",22.19456
71.05,"01 02 09 001",21.85,71.56116,21.44422,"13433",74.53553
71.15,"01 02 09 001",21.85,71.56116,21.44422,"13434",66.46497
71.25,"01 02 09 001",21.85,71.56116,21.44422,"13435",59.21161
71.35,"01 02 09 001",21.85,71.56116,21.44422,"13436",53.5184
71.45,"01 02 09 001",21.85,71.56116,21.44422,"13437",49.67408
71.55,"01 02 09 001",21.85,71.56116,21.44422,"13438",48.12378
72.75,"01 02 14 001",21.85,73.08,22.11198,"13450",48.23418
72.85,"01 02 14 001",21.85,73.08,22.11198,"13451",40.41619
72.95,"01 02 14 001",21.85,73.08,22.11198,"13452",34.48901
73.05,"01 02 15 030",21.85,73.64568,21.88695,"13453",66.25967
73.15,"01 02 15 030",21.85,73.64568,21.88695,"13454",55.12922
73.25,"01 02 15 030",21.85,73.64568,21.88695,"13455",44.01374
73.35,"01 02 15 030",21.85,73.64568,21.88695,"13456",32.92839
73.45,"01 02 15 030",21.85,73.64568,21.88695,"13457",22.22273
73.55,"01 02 15 030",21.85,73.64568,21.88695,"13458",11.49707
73.65,"10215028",21.85,74.88518,22.07902,"13459",140.02
73.75,"10215028",21.85,74.88518,22.07902,"13460",129.0792
73.85,"10215028",21.85,74.88518,22.07902,"13461",118.1832
73.95,"10215028",21.85,74.88518,22.07902,"13462",107.3456
74.05,"10215028",21.85,74.88518,22.07902,"13463",96.99821
74.15,"10215028",21.85,74.88518,22.07902,"13464",86.34131
74.25,"10215028",21.85,74.88518,22.07902,"13465",75.8352
74.35,"10215028",21.85,74.88518,22.07902,"13466",65.5524
74.45,"10215028",21.85,74.88518,22.07902,"13467",55.61691
74.55,"10215028",21.85,74.88518,22.07902,"13468",46.25311
74.65,"10215028",21.85,74.88518,22.07902,"13469",37.88726
74.75,"10215028",21.85,74.88518,22.07902,"13470",31.32928
74.85,"10215023",21.85,76.65302,22.16762,"13471",204.088
74.95,"10215023",21.85,76.65302,22.16762,"13472",193.1174
75.05,"10215023",21.85,76.65302,22.16762,"13473",182.1723
75.15,"10215023",21.85,76.65302,22.16762,"13474",171.2576
75.25,"10215023",21.85,76.65302,22.16762,"13475",160.797
75.35,"10215023",21.85,76.65302,22.16762,"13476",149.9615
75.45,"10215023",21.85,76.65302,22.16762,"13477",139.1804
75.55,"10215023",21.85,76.65302,22.16762,"13478",128.4675
75.65,"10215023",21.85,76.65302,22.16762,"13479",117.8415
75.75,"10215023",21.85,76.65302,22.16762,"13480",107.3281
75.85,"10215023",21.85,76.65302,22.16762,"13481",96.96389
75.95,"10215023",21.85,76.65302,22.16762,"13482",86.80244
76.05,"10215023",21.85,76.65302,22.16762,"13483",76.92408
76.15,"10215023",21.85,76.65302,22.16762,"13484",67.80795
76.25,"10215023",21.85,76.65302,22.16762,"13485",58.91455
76.35,"10215023",21.85,76.65302,22.16762,"13486",50.93048
76.45,"10215023",21.85,76.65302,22.16762,"13487",44.34963
76.55,"10215023",21.85,76.65302,22.16762,"13488",39.87292
81.75,"EMP00J1",21.85,81.69176,21.62696,"13540",27.13387
81.85,"EMP00J1",21.85,81.69176,21.62696,"13541",31.64878
81.95,"EMP00J1",21.85,81.69176,21.62696,"13542",39.08511
82.05,"EMP00J1",21.85,81.69176,21.62696,"13543",47.8456
82.15,"EMP00J1",21.85,81.69176,21.62696,"13544",57.40947
82.25,"EMP00J1",21.85,81.69176,21.62696,"13545",67.43576
82.35,"EMP00A4",21.85,82.35858,21.71322,"13546",15.86002
82.45,"EMP00A4",21.85,82.35858,21.71322,"13547",18.86036
82.55,"EMP00A4",21.85,82.35858,21.71322,"13548",26.64341
82.65,"EMP00A4",21.85,82.35858,21.71322,"13549",36.24933
82.75,"EMP00A4",21.85,82.35858,21.71322,"13550",46.5633
82.85,"EMP00A4",21.85,82.35858,21.71322,"13551",57.20362
82.95,"EMP00A4",21.85,82.35858,21.71322,"13552",68.01728
83.05,"EMP00A4",21.85,82.35858,21.71322,"13553",78.93309
83.15,"EMP00A4",21.85,82.35858,21.71322,"13554",89.91384
83.25,"EMP00A4",21.85,82.35858,21.71322,"13555",100.0891
83.35,"EMP00A4",21.85,82.35858,21.71322,"13556",111.1424
83.45,"EMP00A4",21.85,82.35858,21.71322,"13557",122.2188
83.55,"EMP00A4",21.85,82.35858,21.71322,"13558",133.3124
83.65,"EMP00A4",21.85,82.35858,21.71322,"13559",144.4194
83.75,"EMP00A4",21.85,82.35858,21.71322,"13560",155.5368
83.85,"EMP00A4",21.85,82.35858,21.71322,"13561",166.6626
83.95,"EMP00A4",21.85,82.35858,21.71322,"13562",177.7953
84.05,"EMP00A4",21.85,82.35858,21.71322,"13563",188.9335
84.15,"EBI00L3",21.85,84.42877,22.64387,"13564",100.1242
84.25,"EBI00L3",21.85,84.42877,22.64387,"13565",97.05714
84.35,"EBI00L3",21.85,84.42877,22.64387,"13566",95.50937
84.45,"EBI00L3",21.85,84.42877,22.64387,"13567",95.1697
84.55,"EBI00L3",21.85,84.42877,22.64387,"13568",96.05094
84.65,"EBI00L3",21.85,84.42877,22.64387,"13569",98.42062
84.75,"EBI00L3",21.85,84.42877,22.64387,"13570",101.7232
84.85,"EBI00L3",21.85,84.42877,22.64387,"13571",106.0277
84.95,"EBI00L3",21.85,84.42877,22.64387,"13572",111.218
85.05,"EBI00L3",21.85,84.42877,22.64387,"13573",117.8808
85.15,"EBI00L3",21.85,84.42877,22.64387,"13574",124.5629
85.25,"EBI00L3",21.85,84.42877,22.64387,"13575",131.7923
85.35,"EBI00L3",21.85,84.42877,22.64387,"13576",140.364
85.45,"EBI00L3",21.85,84.42877,22.64387,"13577",148.4852
85.55,"EBI00L3",21.85,84.42877,22.64387,"13578",156.9297
85.65,"EC000R5",21.85,85.67538,22.06496,"13579",25.90976
85.75,"EC000R5",21.85,85.67538,22.06496,"13580",27.00468
85.85,"EC000R5",21.85,85.67538,22.06496,"13581",32.44429
85.95,"EC000R5",21.85,85.67538,22.06496,"13582",40.11376
86.05,"EC000R5",21.85,85.67538,22.06496,"13583",49.07623
86.15,"EC000R5",21.85,85.67538,22.06496,"13584",58.74283
86.25,"EC000R5",21.85,85.67538,22.06496,"13585",68.81747
86.35,"EC000R5",21.85,85.67538,22.06496,"13586",79.69316
86.85,"ES000R3",21.85,85.87491,23.36289,"13591",211.3536
86.95,"ES000R3",21.85,85.87491,23.36289,"13592",217.3414
87.05,"ES000R3",21.85,85.87491,23.36289,"13593",223.7301
87.15,"ES000R3",21.85,85.87491,23.36289,"13594",230.4862
87.25,"ES000R3",21.85,85.87491,23.36289,"13595",237.5784
87.35,"ES000R3",21.85,85.87491,23.36289,"13596",244.4395
69.75,"01 02 07 001",21.95,70.18478,21.66661,"13681",58.95528
69.85,"01 02 07 001",21.95,70.18478,21.66661,"13682",50.16489
69.95,"01 02 07 001",21.95,70.18478,21.66661,"13683",42.66774
70.05,"01 02 07 001",21.95,70.18478,21.66661,"13684",36.87743
70.15,"01 02 07 001",21.95,70.18478,21.66661,"13685",33.95298
72.75,"01 02 14 001",21.95,73.08,22.11198,"13711",41.41382
72.85,"01 02 14 001",21.95,73.08,22.11198,"13712",31.96932
72.95,"01 02 14 001",21.95,73.08,22.11198,"13713",24.0429
73.05,"01 02 14 001",21.95,73.08,22.11198,"13714",19.60467
73.15,"01 02 15 030",21.95,73.64568,21.88695,"13715",55.44767
73.25,"01 02 15 030",21.95,73.64568,21.88695,"13716",44.41196
73.35,"01 02 15 030",21.95,73.64568,21.88695,"13717",33.45882
73.45,"01 02 15 030",21.95,73.64568,21.88695,"13718",23.00138
73.55,"01 02 15 030",21.95,73.64568,21.88695,"13719",12.93817
73.65,"10215028",21.95,74.88518,22.07902,"13720",138.1466
73.75,"10215028",21.95,74.88518,22.07902,"13721",127.0446
73.85,"10215028",21.95,74.88518,22.07902,"13722",115.9576
73.95,"10215028",21.95,74.88518,22.07902,"13723",104.8903
74.05,"10215028",21.95,74.88518,22.07902,"13724",94.27375
74.15,"10215028",21.95,74.88518,22.07902,"13725",83.26891
74.25,"10215028",21.95,74.88518,22.07902,"13726",72.31781
74.35,"10215028",21.95,74.88518,22.07902,"13727",61.44921
74.45,"10215028",21.95,74.88518,22.07902,"13728",50.71617
74.55,"10215028",21.95,74.88518,22.07902,"13729",40.22734
74.65,"10215028",21.95,74.88518,22.07902,"13730",30.23794
74.75,"10215028",21.95,74.88518,22.07902,"13731",21.45721
74.85,"10215023",21.95,76.65302,22.16762,"13732",202.1779
74.95,"10215023",21.95,76.65302,22.16762,"13733",191.0977
75.05,"10215023",21.95,76.65302,22.16762,"13734",180.0298
75.15,"10215023",21.95,76.65302,22.16762,"13735",168.9768
75.25,"10215023",21.95,76.65302,22.16762,"13736",158.3656
75.35,"10215023",21.95,76.65302,22.16762,"13737",147.3514
75.45,"10215023",21.95,76.65302,22.16762,"13738",136.3641
75.55,"10215023",21.95,76.65302,22.16762,"13739",125.4109
75.65,"10215023",21.95,76.65302,22.16762,"13740",114.5016
75.75,"10215023",21.95,76.65302,22.16762,"13741",103.6499
75.85,"10215023",21.95,76.65302,22.16762,"13742",92.87618
75.95,"10215023",21.95,76.65302,22.16762,"13743",82.21101
76.05,"10215023",21.95,76.65302,22.16762,"13744",71.70287
76.15,"10215023",21.95,76.65302,22.16762,"13745",61.82157
76.25,"10215023",21.95,76.65302,22.16762,"13746",51.91254
76.35,"10215023",21.95,76.65302,22.16762,"13747",42.63687
76.45,"10215023",21.95,76.65302,22.16762,"13748",34.5091
76.55,"10215023",21.95,76.65302,22.16762,"13749",28.52785
81.75,"EMP00J1",21.95,81.69176,21.62696,"13801",39.0424
81.85,"EMP00J1",21.95,81.69176,21.62696,"13802",42.30494
81.95,"EMP00J1",21.95,81.69176,21.62696,"13803",48.12181
82.05,"EMP00J1",21.95,81.69176,21.62696,"13804",55.47309
82.15,"EMP00J1",21.95,81.69176,21.62696,"13805",63.90547
82.25,"EMP00J1",21.95,81.69176,21.62696,"13806",73.04549
82.35,"EMP00A4",21.95,82.35858,21.71322,"13807",27.88821
82.45,"EMP00A4",21.95,82.35858,21.71322,"13808",29.69723
82.55,"EMP00A4",21.95,82.35858,21.71322,"13809",35.15798
82.65,"EMP00A4",21.95,82.35858,21.71322,"13810",42.89786
82.75,"EMP00A4",21.95,82.35858,21.71322,"13811",51.90717
82.85,"EMP00A4",21.95,82.35858,21.71322,"13812",61.63169
82.95,"EMP00A4",21.95,82.35858,21.71322,"13813",71.78136
83.05,"EMP00A4",21.95,82.35858,21.71322,"13814",82.19881
83.15,"EMP00A4",21.95,82.35858,21.71322,"13815",92.79392
83.25,"EMP00A4",21.95,82.35858,21.71322,"13816",102.6842
83.35,"EMP00A4",21.95,82.35858,21.71322,"13817",113.485
83.45,"EMP00A4",21.95,82.35858,21.71322,"13818",124.3529
83.55,"EMP00A4",21.95,82.35858,21.71322,"13819",135.2716
83.65,"EMP00A4",21.95,82.35858,21.71322,"13820",146.2299
83.75,"EMP00A4",21.95,82.35858,21.71322,"13821",157.2193
83.85,"EMP00A4",21.95,82.35858,21.71322,"13822",168.2339
83.95,"EMP00A4",21.95,82.35858,21.71322,"13823",179.269
